iter	Passed	Remaining
827	1608	334
828	1610	332
829	1612	330
830	1613	328
831	1615	326
832	1616	324
833	1618	322
834	1619	319
835	1620	317
836	1622	316
837	1624	314
838	1626	312
839	1628	310
840	1629	308
841	1631	306
842	1632	304
843	1633	301
844	1635	299
845	1636	297
846	1637	295
847	1638	293
848	1640	291
849	1641	289
850	1643	287
851	1644	285
852	1645	283
853	1646	281
854	1647	279
855	1648	277
856	1649	275
857	1650	273
858	1651	271
859	1652	269
860	1654	267
861	1657	265
862	1658	263
863	1660	261
864	1661	259
865	1662	257
866	1663	255
867	1664	253
868	1665	251
869	1666	249
870	1667	246
871	1669	245
872	1671	243
873	1673	241
874	1675	239
875	1678	237
876	1680	235
877	1682	233
878	1683	231
879	1685	229
880	1689	228
881	1691	226
882	1692	224
883	1696	222
884	1698	220
885	1701	218
886	1703	217
887	1709	215
888	1713	213
889	1715	212
890	1717	210
891	1718	208
892	1723	206
893	1726	204
894	1727	202
895	1729	200
896	1731	198
897	1733	196
898	1734	194
899	1738	193
900	1740	191
901	1743	189
902	1747	187
903	1749	185
904	1753	184
905	1760	182
906	1763	180
907	1772	179
908	1776	177
909	1778	175
910	1780	173
911	1790	172
912	1792	170
913	1794	168
914	1796	166
915	1802	165
916	1804	163
917	1806	161
918	1809	159
919	1810	157
920	1812	155
921	1814	153
922	1816	151
923	1818	149
924	1820	147
925	1823	145
926	1827	143
927	1834	142
928	1837	140
929	1838	138
930	1840	136
931	1845	134
932	1847	132
933	1851	130
934	1852	128
935	1860	127
936	1862	125
937	1864	123
938	1865	121
939	1867	119
940	1869	117
941	1870	115
942	1875	113
943	1878	111
944	1881	109
945	1883	107
946	1884	105
947	1885	103
948	1889	101
949	1891	99
950	1893	97
951	1897	95
952	1899	93
953	1900	91
954	1902	89
955	1906	87
956	1908	85
957	1910	83
958	1912	81
959	1914	79
960	1915	77
961	1916	75
962	1919	73
963	1921	71
964	1924	69
965	1925	67
966	1927	65
967	1929	63
968	1930	61
969	1931	59
970	1934	57
971	1936	55
972	1937	53
973	1943	51
974	1945	49
975	1950	47
976	1952	45
977	1959	44
978	1962	42
979	1963	40
980	1966	38
981	1967	36
982	1969	34
983	1970	32
984	1971	30
985	1973	28
986	1974	26
987	1975	23
988	1976	21
989	1977	19
990	1979	17
991	1981	15
992	1982	13
993	1983	11
994	1985	9
995	1987	7
996	1989	5
997	1990	3
998	1991	1
999	1992	0
